,timestamp,answer,txDate
1637,1621574191,2753.17659572,2021-05-21 05:16:31+00:00
1638,1621575132,2770.32853213,2021-05-21 05:32:12+00:00
1639,1621575836,2785.20289587,2021-05-21 05:43:56+00:00
1640,1621576505,2781.7365089,2021-05-21 05:55:05+00:00
1641,1621576663,2765.09723257,2021-05-21 05:57:43+00:00
1642,1621577141,2750.0146101,2021-05-21 06:05:41+00:00
1643,1621577164,2731.74594512,2021-05-21 06:06:04+00:00
1644,1621577680,2716.9191,2021-05-21 06:14:40+00:00
1645,1621578399,2733.55539739,2021-05-21 06:26:39+00:00
1646,1621579679,2748.18,2021-05-21 06:47:59+00:00
1647,1621580105,2732.91233151,2021-05-21 06:55:05+00:00
1648,1621580230,2750.27,2021-05-21 06:57:10+00:00
1649,1621580338,2766.82675158,2021-05-21 06:58:58+00:00
1650,1621580655,2752.08557218,2021-05-21 07:04:15+00:00
1651,1621580987,2766.59280859,2021-05-21 07:09:47+00:00
1652,1621581280,2749.13696796,2021-05-21 07:14:40+00:00
1653,1621581760,2733.63457141,2021-05-21 07:22:40+00:00
1654,1621582116,2717.5897862,2021-05-21 07:28:36+00:00
1655,1621582841,2700.0941232,2021-05-21 07:40:41+00:00
1656,1621583732,2704.97,2021-05-21 07:55:32+00:00
1657,1621584005,2695.83607254,2021-05-21 08:00:05+00:00
1658,1621584297,2679.19371248,2021-05-21 08:04:57+00:00
1659,1621584538,2663.80146086,2021-05-21 08:08:58+00:00
1660,1621584902,2649.97723805,2021-05-21 08:15:02+00:00
1661,1621585072,2664.27958162,2021-05-21 08:17:52+00:00
1662,1621585181,2677.90417236,2021-05-21 08:19:41+00:00
1663,1621585362,2693.46,2021-05-21 08:22:42+00:00
1664,1621586633,2677.02791551,2021-05-21 08:43:53+00:00
1665,1621586972,2691.35651155,2021-05-21 08:49:32+00:00
1666,1621587238,2707.1487918,2021-05-21 08:53:58+00:00
1667,1621587325,2707.79576967,2021-05-21 08:55:25+00:00
1668,1621587966,2727.30661392,2021-05-21 09:06:06+00:00
1669,1621587991,2741.28615772,2021-05-21 09:06:31+00:00
1670,1621588215,2741.97115035,2021-05-21 09:10:15+00:00
1671,1621588495,2728.16476673,2021-05-21 09:14:55+00:00
1672,1621589125,2742.72,2021-05-21 09:25:25+00:00
1673,1621589595,2761.56276537,2021-05-21 09:33:15+00:00
1674,1621590935,2758.81,2021-05-21 09:55:35+00:00
1675,1621592392,2744.62555598,2021-05-21 10:19:52+00:00
1676,1621593137,2761.51927434,2021-05-21 10:32:17+00:00
1677,1621593538,2746.94546896,2021-05-21 10:38:58+00:00
1678,1621594472,2732.22098545,2021-05-21 10:54:32+00:00
1679,1621594570,2716.49130261,2021-05-21 10:56:10+00:00
1680,1621594785,2702.40858339,2021-05-21 10:59:45+00:00
1681,1621595078,2688.19455823,2021-05-21 11:04:38+00:00
1682,1621596015,2674.12874467,2021-05-21 11:20:15+00:00
1683,1621596887,2689.23,2021-05-21 11:34:47+00:00
1684,1621598125,2687.59069463,2021-05-21 11:55:25+00:00
1685,1621598337,2701.04301653,2021-05-21 11:58:57+00:00
1686,1621598502,2715.77910782,2021-05-21 12:01:42+00:00
1687,1621598558,2730.60645441,2021-05-21 12:02:38+00:00
1688,1621599103,2716.38914891,2021-05-21 12:11:43+00:00
1689,1621600172,2700.19784566,2021-05-21 12:29:32+00:00
1690,1621600469,2685.70725903,2021-05-21 12:34:29+00:00
1691,1621601532,2671.62701709,2021-05-21 12:52:12+00:00
1692,1621601718,2661.20411929,2021-05-21 12:55:18+00:00
1693,1621602892,2676.1068892,2021-05-21 13:14:52+00:00
1694,1621603298,2691.26,2021-05-21 13:21:38+00:00
1695,1621603877,2705.12,2021-05-21 13:31:17+00:00
1696,1621605034,2722.4239747,2021-05-21 13:50:34+00:00
1697,1621605318,2723.72442977,2021-05-21 13:55:18+00:00
1698,1621605767,2739.2281312,2021-05-21 14:02:47+00:00
1699,1621606248,2753.72535983,2021-05-21 14:10:48+00:00
1700,1621606549,2726.31261702,2021-05-21 14:15:49+00:00
1701,1621606574,2709.22069989,2021-05-21 14:16:14+00:00
1702,1621606649,2675.40556432,2021-05-21 14:17:29+00:00
1703,1621606700,2651.86198974,2021-05-21 14:18:20+00:00
1704,1621606834,2624.0517857,2021-05-21 14:20:34+00:00
1705,1621606900,2587.9645626,2021-05-21 14:21:40+00:00
1706,1621607062,2573.26883414,2021-05-21 14:24:22+00:00
1707,1621607177,2560.15072903,2021-05-21 14:26:17+00:00
1708,1621607445,2539.18792903,2021-05-21 14:30:45+00:00
1709,1621607446,2523.47423661,2021-05-21 14:30:46+00:00
1710,1621607446,2494.99,2021-05-21 14:30:46+00:00
1711,1621607448,2507.64691094,2021-05-21 14:30:48+00:00
1712,1621607527,2527.06268619,2021-05-21 14:32:07+00:00
1713,1621607651,2535.50261565,2021-05-21 14:34:11+00:00
1714,1621607721,2520.00439225,2021-05-21 14:35:21+00:00
1715,1621607851,2507.08817575,2021-05-21 14:37:31+00:00
1716,1621607862,2491.40878237,2021-05-21 14:37:42+00:00
1717,1621607896,2462.53752576,2021-05-21 14:38:16+00:00
1718,1621608060,2449.04160245,2021-05-21 14:41:00+00:00
1719,1621608125,2435.09,2021-05-21 14:42:05+00:00
1720,1621608167,2456.62240669,2021-05-21 14:42:47+00:00
1721,1621608320,2474.03,2021-05-21 14:45:20+00:00
1722,1621608435,2487.51263938,2021-05-21 14:47:15+00:00
1723,1621608652,2500.03901901,2021-05-21 14:50:52+00:00
1724,1621608710,2516.51,2021-05-21 14:51:50+00:00
1725,1621608788,2539.44101908,2021-05-21 14:53:08+00:00
1726,1621609175,2530.78191492,2021-05-21 14:59:35+00:00
1727,1621609356,2512.54911921,2021-05-21 15:02:36+00:00
1728,1621609448,2525.4,2021-05-21 15:04:08+00:00
1729,1621609537,2543.0794873,2021-05-21 15:05:37+00:00
1730,1621609621,2556.07489415,2021-05-21 15:07:01+00:00
1731,1621609901,2570.02,2021-05-21 15:11:41+00:00
1732,1621610162,2556.53236696,2021-05-21 15:16:02+00:00
1733,1621610254,2542.40711328,2021-05-21 15:17:34+00:00
1734,1621610733,2529.16135168,2021-05-21 15:25:33+00:00
1735,1621610859,2516.33588033,2021-05-21 15:27:39+00:00
1736,1621611272,2501.82706068,2021-05-21 15:34:32+00:00
1737,1621611457,2485.72586547,2021-05-21 15:37:37+00:00
1738,1621611574,2469.54726211,2021-05-21 15:39:34+00:00
1739,1621612352,2454.13,2021-05-21 15:52:32+00:00
1740,1621612441,2439.62666298,2021-05-21 15:54:01+00:00
1741,1621612555,2439.40728072,2021-05-21 15:55:55+00:00
1742,1621612652,2425.83235509,2021-05-21 15:57:32+00:00
1743,1621612985,2413.19655562,2021-05-21 16:03:05+00:00
1744,1621613175,2387.72,2021-05-21 16:06:15+00:00
1745,1621613210,2428.54867407,2021-05-21 16:06:50+00:00
1746,1621613347,2415.3942648,2021-05-21 16:09:07+00:00
1747,1621613723,2432.60683596,2021-05-21 16:15:23+00:00
1748,1621613794,2446.15080053,2021-05-21 16:16:34+00:00
1749,1621614086,2474.25352011,2021-05-21 16:21:26+00:00
1750,1621614134,2486.73735707,2021-05-21 16:22:14+00:00
1751,1621614451,2467.4113152,2021-05-21 16:27:31+00:00
1752,1621614610,2480.45351892,2021-05-21 16:30:10+00:00
1753,1621614854,2496.91567316,2021-05-21 16:34:14+00:00
1754,1621614914,2510.22796565,2021-05-21 16:35:14+00:00
1755,1621615029,2496.23222176,2021-05-21 16:37:09+00:00
1756,1621615673,2483.1761938,2021-05-21 16:47:53+00:00
1757,1621616149,2471.16306144,2021-05-21 16:55:49+00:00
1758,1621616777,2450.38029951,2021-05-21 17:06:17+00:00
1759,1621617100,2463.41777798,2021-05-21 17:11:40+00:00
1760,1621617680,2488.19327521,2021-05-21 17:21:20+00:00
1761,1621618144,2473.65602672,2021-05-21 17:29:04+00:00
1762,1621618600,2460.3888269,2021-05-21 17:36:40+00:00
1763,1621619114,2473.02973626,2021-05-21 17:45:14+00:00
1764,1621619704,2476.4964038,2021-05-21 17:55:04+00:00
1765,1621620110,2489.01944966,2021-05-21 18:01:50+00:00
1766,1621620514,2473.56910308,2021-05-21 18:08:34+00:00
1767,1621620692,2458.40125385,2021-05-21 18:11:32+00:00
1768,1621620924,2444.42272006,2021-05-21 18:15:24+00:00
1769,1621621104,2430.57083051,2021-05-21 18:18:24+00:00
1770,1621621227,2417.78772232,2021-05-21 18:20:27+00:00
1771,1621621381,2404.61570485,2021-05-21 18:23:01+00:00
1772,1621621938,2421.17,2021-05-21 18:32:18+00:00
1773,1621622249,2435.4,2021-05-21 18:37:29+00:00
1774,1621622550,2448.22,2021-05-21 18:42:30+00:00
1775,1621622856,2461.54544896,2021-05-21 18:47:36+00:00
1776,1621623321,2455.89722919,2021-05-21 18:55:21+00:00
1777,1621623568,2469.27055177,2021-05-21 18:59:28+00:00
1778,1621624050,2455.82629407,2021-05-21 19:07:30+00:00
1779,1621624498,2470.87316802,2021-05-21 19:14:58+00:00
1780,1621624612,2455.44,2021-05-21 19:16:52+00:00
1781,1621624807,2438.52979645,2021-05-21 19:20:07+00:00
1782,1621625042,2424.50177163,2021-05-21 19:24:02+00:00
1783,1621625236,2411.48194577,2021-05-21 19:27:16+00:00
1784,1621625381,2399.21122596,2021-05-21 19:29:41+00:00
1785,1621625479,2382.24888608,2021-05-21 19:31:19+00:00
1786,1621625769,2369.35345439,2021-05-21 19:36:09+00:00
1787,1621625848,2355.63391166,2021-05-21 19:37:28+00:00
1788,1621626217,2342.66235966,2021-05-21 19:43:37+00:00
1789,1621626655,2355.9690686,2021-05-21 19:50:55+00:00
1790,1621626985,2353.3546795,2021-05-21 19:56:25+00:00
1791,1621627037,2357.73784291,2021-05-21 19:57:17+00:00
1792,1621627551,2345.91256057,2021-05-21 20:05:51+00:00
1793,1621627811,2332.76669403,2021-05-21 20:10:11+00:00
1794,1621627975,2320.14660975,2021-05-21 20:12:55+00:00
1795,1621628118,2304.89646143,2021-05-21 20:15:18+00:00
1796,1621628235,2291.63570751,2021-05-21 20:17:15+00:00
1797,1621628400,2272.42123676,2021-05-21 20:20:00+00:00
1798,1621628459,2295.68797815,2021-05-21 20:20:59+00:00
1799,1621628682,2307.67423167,2021-05-21 20:24:42+00:00
1800,1621628825,2321.00294892,2021-05-21 20:27:05+00:00
1801,1621628930,2335.56557647,2021-05-21 20:28:50+00:00
1802,1621629328,2322.78752186,2021-05-21 20:35:28+00:00
1803,1621630101,2310.59198598,2021-05-21 20:48:21+00:00
1804,1621630336,2294.26503953,2021-05-21 20:52:16+00:00
1805,1621630439,2280.90725557,2021-05-21 20:53:59+00:00
1806,1621630563,2266.86103706,2021-05-21 20:56:03+00:00
1807,1621630581,2263.77573296,2021-05-21 20:56:21+00:00
1808,1621631051,2252.28025949,2021-05-21 21:04:11+00:00
1809,1621631180,2238.19683584,2021-05-21 21:06:20+00:00
1810,1621631324,2225.65078458,2021-05-21 21:08:44+00:00
1811,1621631471,2211.51076638,2021-05-21 21:11:11+00:00
1812,1621631626,2198.08606752,2021-05-21 21:13:46+00:00
1813,1621631747,2184.86,2021-05-21 21:15:47+00:00
1814,1621631913,2172.14431991,2021-05-21 21:18:33+00:00
1815,1621631976,2156.82970067,2021-05-21 21:19:36+00:00
1816,1621632028,2140.24909572,2021-05-21 21:20:28+00:00
1817,1621632075,2128.2534818,2021-05-21 21:21:15+00:00
1818,1621632098,2151.52656407,2021-05-21 21:21:38+00:00
1819,1621632115,2169.13099554,2021-05-21 21:21:55+00:00
1820,1621632148,2188.43323115,2021-05-21 21:22:28+00:00
1821,1621632227,2224.33,2021-05-21 21:23:47+00:00
1822,1621632502,2241.34328814,2021-05-21 21:28:22+00:00
1823,1621632662,2264.90242721,2021-05-21 21:31:02+00:00
1824,1621632741,2281.07207493,2021-05-21 21:32:21+00:00
1825,1621632976,2293.28592667,2021-05-21 21:36:16+00:00
1826,1621633088,2317.98099557,2021-05-21 21:38:08+00:00
1827,1621633091,2330.54316584,2021-05-21 21:38:11+00:00
1828,1621633389,2342.99920179,2021-05-21 21:43:09+00:00
1829,1621634159,2363.68704473,2021-05-21 21:55:59+00:00
1830,1621634227,2368.74326866,2021-05-21 21:57:07+00:00
1831,1621634469,2380.72798759,2021-05-21 22:01:09+00:00
1832,1621634662,2368.53094695,2021-05-21 22:04:22+00:00
1833,1621635012,2352.79859749,2021-05-21 22:10:12+00:00
1834,1621635280,2366.19,2021-05-21 22:14:40+00:00
1835,1621636208,2381.34230153,2021-05-21 22:30:08+00:00
1836,1621636495,2400.80711164,2021-05-21 22:34:55+00:00
1837,1621636541,2425.77,2021-05-21 22:35:41+00:00
1838,1621637070,2412.61988161,2021-05-21 22:44:30+00:00
1839,1621637290,2412.95105956,2021-05-21 22:48:10+00:00
1840,1621637354,2400.63107033,2021-05-21 22:49:14+00:00
1841,1621637548,2385.92291506,2021-05-21 22:52:28+00:00
1842,1621637745,2381.84680396,2021-05-21 22:55:45+00:00
1843,1621637940,2381.84680396,2021-05-21 22:59:00+00:00
1844,1621638174,2366.29027164,2021-05-21 23:02:54+00:00
1845,1621638459,2383.04294031,2021-05-21 23:07:39+00:00
1846,1621638512,2395.26451786,2021-05-21 23:08:32+00:00
1847,1621638691,2407.38400133,2021-05-21 23:11:31+00:00
1848,1621639066,2423.14862654,2021-05-21 23:17:46+00:00
1849,1621640546,2410.50798173,2021-05-21 23:42:26+00:00
1850,1621640975,2395.23916237,2021-05-21 23:49:35+00:00
1851,1621641291,2412.73962249,2021-05-21 23:54:51+00:00
1852,1621641320,2414.74714816,2021-05-21 23:55:20+00:00
1853,1621641571,2426.92,2021-05-21 23:59:31+00:00
1854,1621641764,2439.6643656,2021-05-22 00:02:44+00:00
1855,1621642081,2421.74113011,2021-05-22 00:08:01+00:00
1856,1621642283,2409.13577614,2021-05-22 00:11:23+00:00
1857,1621644416,2424.16511057,2021-05-22 00:46:56+00:00
1858,1621644553,2437.03489627,2021-05-22 00:49:13+00:00
1859,1621644930,2446.62812399,2021-05-22 00:55:30+00:00
1860,1621646056,2431.12039727,2021-05-22 01:14:16+00:00
1861,1621646661,2445.81355539,2021-05-22 01:24:21+00:00
1862,1621646750,2459.4380188,2021-05-22 01:25:50+00:00
1863,1621647454,2472.15,2021-05-22 01:37:34+00:00
1864,1621648281,2459.72677045,2021-05-22 01:51:21+00:00
1865,1621648529,2453.73400112,2021-05-22 01:55:29+00:00
1866,1621649551,2469.64948682,2021-05-22 02:12:31+00:00
1867,1621649724,2469.64948682,2021-05-22 02:15:24+00:00
1868,1621650845,2456.79016407,2021-05-22 02:34:05+00:00
1869,1621651151,2443.1616437,2021-05-22 02:39:11+00:00
1870,1621651357,2428.92888651,2021-05-22 02:42:37+00:00
1871,1621651487,2416.21736824,2021-05-22 02:44:47+00:00
1872,1621652069,2402.58148402,2021-05-22 02:54:29+00:00
1873,1621652207,2406.89853372,2021-05-22 02:56:47+00:00
1874,1621652362,2407.7224694,2021-05-22 02:59:22+00:00
1875,1621653424,2392.10976934,2021-05-22 03:17:04+00:00
1876,1621653536,2375.9297395,2021-05-22 03:18:56+00:00
1877,1621653640,2360.52719441,2021-05-22 03:20:40+00:00
1878,1621654922,2345.93008625,2021-05-22 03:42:02+00:00
1879,1621654931,2328.75119302,2021-05-22 03:42:11+00:00
1880,1621655800,2325.93531914,2021-05-22 03:56:40+00:00
1881,1621656128,2337.77909683,2021-05-22 04:02:08+00:00
1882,1621657349,2323.54404462,2021-05-22 04:22:29+00:00
1883,1621657438,2310.96813825,2021-05-22 04:23:58+00:00
1884,1621657490,2298.05789252,2021-05-22 04:24:50+00:00
1885,1621657760,2284.8687314,2021-05-22 04:29:20+00:00
1886,1621657925,2271.52640174,2021-05-22 04:32:05+00:00
1887,1621658821,2253.14910602,2021-05-22 04:47:01+00:00
1888,1621659072,2240.53673644,2021-05-22 04:51:12+00:00
1889,1621659302,2246.74330871,2021-05-22 04:55:02+00:00
1890,1621659463,2260.5,2021-05-22 04:57:43+00:00
1891,1621659650,2272.36051281,2021-05-22 05:00:50+00:00
1892,1621660025,2259.36927195,2021-05-22 05:07:05+00:00
1893,1621660091,2247.32619983,2021-05-22 05:08:11+00:00
1894,1621660396,2233.69012657,2021-05-22 05:13:16+00:00
1895,1621661021,2219.43708268,2021-05-22 05:23:41+00:00
1896,1621661213,2206.64160706,2021-05-22 05:26:53+00:00
1897,1621661425,2193.98187785,2021-05-22 05:30:25+00:00
1898,1621661566,2182.2802528,2021-05-22 05:32:46+00:00
1899,1621661764,2194.47207084,2021-05-22 05:36:04+00:00
1900,1621662440,2209.04143198,2021-05-22 05:47:20+00:00
1901,1621662476,2220.11359006,2021-05-22 05:47:56+00:00
1902,1621662527,2232.29043982,2021-05-22 05:48:47+00:00
1903,1621662916,2241.81,2021-05-22 05:55:16+00:00
1904,1621663730,2228.18307907,2021-05-22 06:08:50+00:00
1905,1621664020,2215.98141067,2021-05-22 06:13:40+00:00
1906,1621664667,2227.33566787,2021-05-22 06:24:27+00:00
1907,1621664801,2216.15350292,2021-05-22 06:26:41+00:00
1908,1621664978,2203.67417379,2021-05-22 06:29:38+00:00
1909,1621665527,2217.90851901,2021-05-22 06:38:47+00:00
1910,1621666215,2229.73845189,2021-05-22 06:50:15+00:00
1911,1621666510,2238.21,2021-05-22 06:55:10+00:00
1912,1621667707,2223.9227424,2021-05-22 07:15:07+00:00
1913,1621667839,2221.72230714,2021-05-22 07:17:19+00:00
1914,1621667860,2209.41085632,2021-05-22 07:17:40+00:00
1915,1621668514,2223.40593919,2021-05-22 07:28:34+00:00
1916,1621669175,2212.0820974,2021-05-22 07:39:35+00:00
1917,1621669463,2225.35137245,2021-05-22 07:44:23+00:00
1918,1621669833,2239.63791207,2021-05-22 07:50:33+00:00
1919,1621670141,2254.5208636,2021-05-22 07:55:41+00:00
1920,1621670460,2251.77847606,2021-05-22 08:01:00+00:00
1921,1621670662,2271.20158353,2021-05-22 08:04:22+00:00
1922,1621670677,2282.70453857,2021-05-22 08:04:37+00:00
1923,1621670822,2294.21094178,2021-05-22 08:07:02+00:00
1924,1621671014,2317.27,2021-05-22 08:10:14+00:00
1925,1621671389,2329.45278933,2021-05-22 08:16:29+00:00
1926,1621671560,2341.73,2021-05-22 08:19:20+00:00
1927,1621672040,2327.80909642,2021-05-22 08:27:20+00:00
1928,1621672900,2340.74007345,2021-05-22 08:41:40+00:00
1929,1621672976,2356.20821689,2021-05-22 08:42:56+00:00
1930,1621673825,2362.75758499,2021-05-22 08:57:05+00:00
1931,1621673890,2360.96938003,2021-05-22 08:58:10+00:00
1932,1621674580,2349.07637637,2021-05-22 09:09:40+00:00
1933,1621674729,2336.07033639,2021-05-22 09:12:09+00:00
1934,1621674996,2321.45665163,2021-05-22 09:16:36+00:00
1935,1621675058,2302.77032447,2021-05-22 09:17:38+00:00
1936,1621675197,2291.17,2021-05-22 09:19:57+00:00
1937,1621675610,2311.23125545,2021-05-22 09:26:50+00:00
1938,1621675610,2327.65277262,2021-05-22 09:26:50+00:00
1939,1621675840,2339.90422064,2021-05-22 09:30:40+00:00
1940,1621675952,2361.58282836,2021-05-22 09:32:32+00:00
1941,1621676342,2375.95522998,2021-05-22 09:39:02+00:00
1942,1621677293,2363.2216967,2021-05-22 09:54:53+00:00
1943,1621677855,2346.16966581,2021-05-22 10:04:15+00:00
1944,1621679143,2332.66329982,2021-05-22 10:25:43+00:00
1945,1621679408,2348.07506766,2021-05-22 10:30:08+00:00
1946,1621679645,2360.56468522,2021-05-22 10:34:05+00:00
1947,1621679848,2372.55614583,2021-05-22 10:37:28+00:00
1948,1621680126,2395.64878847,2021-05-22 10:42:06+00:00
1949,1621680352,2407.98810468,2021-05-22 10:45:52+00:00
1950,1621680472,2432.82763199,2021-05-22 10:47:52+00:00
1951,1621680579,2464.44,2021-05-22 10:49:39+00:00
1952,1621680929,2463.67405423,2021-05-22 10:55:29+00:00
1953,1621682027,2451.22520285,2021-05-22 11:13:47+00:00
1954,1621682370,2438.40153464,2021-05-22 11:19:30+00:00
1955,1621682911,2425.85614535,2021-05-22 11:28:31+00:00
1956,1621683440,2413.32427225,2021-05-22 11:37:20+00:00
1957,1621684527,2415.54433892,2021-05-22 11:55:27+00:00
1958,1621684954,2433.69961103,2021-05-22 12:02:34+00:00
1959,1621685104,2447.20176633,2021-05-22 12:05:04+00:00
1960,1621685453,2434.80747754,2021-05-22 12:10:53+00:00
1961,1621685679,2412.08129343,2021-05-22 12:14:39+00:00
1962,1621685832,2396.67030533,2021-05-22 12:17:12+00:00
1963,1621686113,2408.72598717,2021-05-22 12:21:53+00:00
1964,1621686299,2421.75,2021-05-22 12:24:59+00:00
1965,1621686857,2434.03174382,2021-05-22 12:34:17+00:00
1966,1621687731,2421.75432102,2021-05-22 12:48:51+00:00
1967,1621687869,2408.21495819,2021-05-22 12:51:09+00:00
1968,1621688129,2406.1,2021-05-22 12:55:29+00:00
1969,1621689407,2422.95073406,2021-05-22 13:16:47+00:00
1970,1621690245,2435.88,2021-05-22 13:30:45+00:00
1971,1621690430,2450.88938481,2021-05-22 13:33:50+00:00
1972,1621690542,2468.76386942,2021-05-22 13:35:42+00:00
1973,1621691264,2454.41388054,2021-05-22 13:47:44+00:00
1974,1621691806,2451.60682406,2021-05-22 13:56:46+00:00
1975,1621692172,2451.88217099,2021-05-22 14:02:52+00:00
1976,1621692202,2436.88921083,2021-05-22 14:03:22+00:00
1977,1621692534,2420.53632494,2021-05-22 14:08:54+00:00
1978,1621693565,2433.18649208,2021-05-22 14:26:05+00:00
1979,1621693907,2418.15757248,2021-05-22 14:31:47+00:00
1980,1621694033,2404.07735041,2021-05-22 14:33:53+00:00
1981,1621694109,2390.98294816,2021-05-22 14:35:09+00:00
1982,1621694179,2377.67404229,2021-05-22 14:36:19+00:00
1983,1621694342,2363.05131661,2021-05-22 14:39:02+00:00
1984,1621694975,2349.45479408,2021-05-22 14:49:35+00:00
1985,1621695315,2360.96296521,2021-05-22 14:55:15+00:00
1986,1621695827,2372.87744744,2021-05-22 15:03:47+00:00
1987,1621696152,2357.31861637,2021-05-22 15:09:12+00:00
1988,1621696419,2339.80374612,2021-05-22 15:13:39+00:00
1989,1621696466,2323.58444819,2021-05-22 15:14:26+00:00
1990,1621696566,2311.49627915,2021-05-22 15:16:06+00:00
1991,1621697545,2324.8342295,2021-05-22 15:32:25+00:00
1992,1621698055,2341.49717656,2021-05-22 15:40:55+00:00
1993,1621698141,2360.82289408,2021-05-22 15:42:21+00:00
1994,1621698259,2387.93315505,2021-05-22 15:44:19+00:00
1995,1621698354,2375.98094466,2021-05-22 15:45:54+00:00
1996,1621698982,2368.89147609,2021-05-22 15:56:22+00:00
1997,1621699284,2370.33287141,2021-05-22 16:01:24+00:00
1998,1621699558,2356.00525034,2021-05-22 16:05:58+00:00
1999,1621699597,2343.46692447,2021-05-22 16:06:37+00:00
2000,1621699926,2361.62481719,2021-05-22 16:12:06+00:00
2001,1621700913,2373.92612361,2021-05-22 16:28:33+00:00
2002,1621702339,2361.57293485,2021-05-22 16:52:19+00:00
2003,1621702527,2366.12228839,2021-05-22 16:55:27+00:00
2004,1621703833,2351.47415581,2021-05-22 17:17:13+00:00
2005,1621703974,2339.66898747,2021-05-22 17:19:34+00:00
2006,1621704114,2327.20098724,2021-05-22 17:21:54+00:00
2007,1621704812,2312.97382186,2021-05-22 17:33:32+00:00
2008,1621705506,2300.20603939,2021-05-22 17:45:06+00:00
2009,1621706151,2294.07339345,2021-05-22 17:55:51+00:00
2010,1621708357,2282.55943963,2021-05-22 18:32:37+00:00
2011,1621709690,2294.01448435,2021-05-22 18:54:50+00:00
2012,1621709736,2296.54133376,2021-05-22 18:55:36+00:00
2013,1621710408,2313.49513666,2021-05-22 19:06:48+00:00
2014,1621710560,2300.33,2021-05-22 19:09:20+00:00
2015,1621710948,2312.01330289,2021-05-22 19:15:48+00:00
2016,1621711315,2299.97988063,2021-05-22 19:21:55+00:00
2017,1621712365,2311.65,2021-05-22 19:39:25+00:00
2018,1621713310,2298.46493957,2021-05-22 19:55:10+00:00
2019,1621713319,2286.94413922,2021-05-22 19:55:19+00:00
2020,1621713437,2272.7223479,2021-05-22 19:57:17+00:00
2021,1621714035,2289.99737068,2021-05-22 20:07:15+00:00
2022,1621714240,2303.94889317,2021-05-22 20:10:40+00:00
2023,1621714754,2318.59274759,2021-05-22 20:19:14+00:00
2024,1621714934,2332.7145917,2021-05-22 20:22:14+00:00
2025,1621715863,2345.8013491,2021-05-22 20:37:43+00:00
2026,1621716939,2354.89443461,2021-05-22 20:55:39+00:00
2027,1621718996,2366.7413817,2021-05-22 21:29:56+00:00
2028,1621719825,2353.87679799,2021-05-22 21:43:45+00:00
2029,1621720388,2365.96537914,2021-05-22 21:53:08+00:00
2030,1621720512,2376.05147031,2021-05-22 21:55:12+00:00
2031,1621720621,2362.74,2021-05-22 21:57:01+00:00
2032,1621720918,2376.69911465,2021-05-22 22:01:58+00:00
2033,1621721335,2363.07945868,2021-05-22 22:08:55+00:00
2034,1621721875,2349.40008106,2021-05-22 22:17:55+00:00
2035,1621721962,2336.14645279,2021-05-22 22:19:22+00:00
2036,1621722637,2348.10234671,2021-05-22 22:30:37+00:00
2037,1621723502,2334.92357105,2021-05-22 22:45:02+00:00
2038,1621724136,2327.54207087,2021-05-22 22:55:36+00:00
2039,1621724433,2339.38049607,2021-05-22 23:00:33+00:00
2040,1621724824,2352.32,2021-05-22 23:07:04+00:00
2041,1621725018,2364.80324456,2021-05-22 23:10:18+00:00
2042,1621726279,2352.58994582,2021-05-22 23:31:19+00:00
2043,1621726619,2339.49422067,2021-05-22 23:36:59+00:00
2044,1621726805,2323.87624124,2021-05-22 23:40:05+00:00
2045,1621727343,2310.72969777,2021-05-22 23:49:03+00:00
2046,1621727784,2304.28,2021-05-22 23:56:24+00:00
2047,1621727828,2303.71898354,2021-05-22 23:57:08+00:00
2048,1621728210,2288.55907603,2021-05-23 00:03:30+00:00
2049,1621728392,2276.2147779,2021-05-23 00:06:32+00:00
2050,1621728868,2290.77,2021-05-23 00:14:28+00:00
2051,1621729184,2303.89329281,2021-05-23 00:19:44+00:00
2052,1621730268,2319.19,2021-05-23 00:37:48+00:00
2053,1621730551,2332.47247189,2021-05-23 00:42:31+00:00
2054,1621730740,2346.24293025,2021-05-23 00:45:40+00:00
2055,1621731119,2358.06173417,2021-05-23 00:51:59+00:00
2056,1621731312,2357.04894725,2021-05-23 00:55:12+00:00
2057,1621732420,2369.65,2021-05-23 01:13:40+00:00
2058,1621734869,2357.63422615,2021-05-23 01:54:29+00:00
2059,1621735898,2343.93349409,2021-05-23 02:11:38+00:00
2060,1621736532,2329.53635329,2021-05-23 02:22:12+00:00
2061,1621736743,2317.83068094,2021-05-23 02:25:43+00:00
2062,1621737730,2306.1015412,2021-05-23 02:42:10+00:00
2063,1621738494,2294.30761322,2021-05-23 02:54:54+00:00
2064,1621738511,2292.80015423,2021-05-23 02:55:11+00:00
2065,1621740029,2304.6242006,2021-05-23 03:20:29+00:00
2066,1621740267,2317.80710581,2021-05-23 03:24:27+00:00
2067,1621741445,2330.36332615,2021-05-23 03:44:05+00:00
2068,1621742155,2324.12,2021-05-23 03:55:55+00:00
2069,1621742661,2309.87379118,2021-05-23 04:04:21+00:00
2070,1621743608,2298.00966143,2021-05-23 04:20:08+00:00
2071,1621743987,2285.7,2021-05-23 04:26:27+00:00
2072,1621745172,2298.19035947,2021-05-23 04:46:12+00:00
2073,1621745717,2291.46,2021-05-23 04:55:17+00:00
2074,1621746144,2279.44830005,2021-05-23 05:02:24+00:00
2075,1621746362,2266.94607561,2021-05-23 05:06:02+00:00
2076,1621746576,2253.76253682,2021-05-23 05:09:36+00:00
