,blockNumber,txHash,txTimestamp,gasPriceGwei,fee,submitter,payeeAddress,oracleName,amount,txDate
1418,41368659,0x329a42fa2992dbbd2b0c3e282161a7f393e20dc48c471d491807a5525dfa04be,1681132256,1000.0,10.653495,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x4a3df8cae46765d33c2551ff5438a5c5fc44347c,chainlayer,0.015063080266536,2023-04-10 13:10:56+00:00
1434,41644782,0x538dc66ba719bf220ed85470e0e2ac327fd340bf257ab09e6b42de2c247d4f96,1681757311,1000.0,10.703895,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x4a3df8cae46765d33c2551ff5438a5c5fc44347c,chainlayer,0.10062379682204,2023-04-17 18:48:31+00:00
1450,41909140,0x8d4fc2db58833a4977f86e5c7706b530e7f0f1f4972a6e17641b580f0ebe403b,1682356521,502.791070186,5.362113412257283,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x4a3df8cae46765d33c2551ff5438a5c5fc44347c,chainlayer,0.118632308603712,2023-04-24 17:15:21+00:00
1466,42186553,0xc641dc405d9e3c3e3e444753606f4a9e5747d58af8d1bce5d693129383ccb664,1682966822,324.828519886,3.4660161315969864,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x4a3df8cae46765d33c2551ff5438a5c5fc44347c,chainlayer,0.025440318512566,2023-05-01 18:47:02+00:00
1482,42491679,0x15ddbcf8902abd944c31e9d047d55fe286a414fa4db4a66139a55865b081ab1f,1683631438,235.968745971,2.5238025426891006,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x4a3df8cae46765d33c2551ff5438a5c5fc44347c,chainlayer,0.0102691070072,2023-05-09 11:23:58+00:00
1498,42745358,0xc97bb796648ac7e692616994bc850811995cdc94d4fbd4c4ffb6a1732c769694,1684177183,169.206671321,1.8045375416037122,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x4a3df8cae46765d33c2551ff5438a5c5fc44347c,chainlayer,0.017184856397552,2023-05-15 18:59:43+00:00
1514,43051334,0x3df297d76a44d25870d90d2b696e321428db28c40b65332bbf1ee2154a912d9a,1684845670,184.1985,1.9633893103575,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x4a3df8cae46765d33c2551ff5438a5c5fc44347c,chainlayer,0.015929617370032,2023-05-23 12:41:10+00:00
1530,43329196,0x0dc848f5c8d1b5a8a24745709592e44d28dfdadb958f532198858bef71426283,1685453293,234.227773137,2.490753545622679,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x4a3df8cae46765d33c2551ff5438a5c5fc44347c,chainlayer,0.015711122347248,2023-05-30 13:28:13+00:00
1546,43596896,0xf7461295455fe5215cf9b5ffc77cd7ca77cbee66568bdb563e54e5ac29216444,1686055801,193.2,2.061500994,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x4a3df8cae46765d33c2551ff5438a5c5fc44347c,chainlayer,0.00850546878416,2023-06-06 12:50:01+00:00
1562,43871874,0x3e3029f387ceed9f3e6dd1ad77fff71e1b9706d139893c3168c135258f8a86ee,1686677109,206.577839952,2.21292276202861,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x4a3df8cae46765d33c2551ff5438a5c5fc44347c,chainlayer,0.430198809921248,2023-06-13 17:25:09+00:00
1578,44132976,0xcfc8b4f38c6e04f397749a5cbed58ad95adcdf5044a472d55ed4999e02f2de06,1687272701,211.880036447,2.263195549908448,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x4a3df8cae46765d33c2551ff5438a5c5fc44347c,chainlayer,0.03763688249574,2023-06-20 14:51:41+00:00
1594,44364901,0xf88b98bfdb13850ddcdfa7f2781596df5187146eed55dcf1deada7fd86a4c0e2,1687794431,175.982968211,1.8801504693566382,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x4a3df8cae46765d33c2551ff5438a5c5fc44347c,chainlayer,0.044366771100856,2023-06-26 15:47:11+00:00
1610,44636892,0x12c63c3a85d59271ef8cd96a9f46b5145b7a05580146dcfaa903f26f60750a00,1688395177,238.609137498,2.5492301125513452,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x4a3df8cae46765d33c2551ff5438a5c5fc44347c,chainlayer,0.088805898519104,2023-07-03 14:39:37+00:00
1626,44951576,0xd7a17d8d4272dc0ce4c7326554856a4e4313120b896fe648b37adf34d25d2314,1689082074,132.866187839,1.421363547708585,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x4a3df8cae46765d33c2551ff5438a5c5fc44347c,chainlayer,0.02530359411964,2023-07-11 13:27:54+00:00
1642,45198226,0x5b769526ccbf283b495dd135f161493458aa641aabbbdbf7f02d9b5d0e463629,1689621020,132.249707295,1.4095844309517085,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x4a3df8cae46765d33c2551ff5438a5c5fc44347c,chainlayer,0.029815962473424,2023-07-17 19:10:20+00:00
1658,45503719,0x4326ea411ea45eef9e70d3570d0132b39ff488353cbd6bda6a7e6ffa3048a702,1690293929,134.97166451,1.4122299862627872,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x4a3df8cae46765d33c2551ff5438a5c5fc44347c,chainlayer,0.10185132469175,2023-07-25 14:05:29+00:00
1673,45753001,0x21b6b7e0777dcaa34b5c736ff9b43985af1020d14cc02f3e032f3d0cd351f73c,1690834781,128.940157956,1.3228335705353056,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x4a3df8cae46765d33c2551ff5438a5c5fc44347c,chainlayer,0.046465787114752,2023-07-31 20:19:41+00:00
1688,45904029,0x3dfdd67190b7e633645effffc8fc7fab60918ed49f1124b2e0eaa6100005cee8,1691163671,111.76016001,1.1383850782562597,0xa1a2851d339ad08a82811638fc6789148c80a428,0x4a3df8cae46765d33c2551ff5438a5c5fc44347c,chainlayer,0.013804240614474,2023-08-04 15:41:11+00:00
1704,46309082,0x38a0dd6a79c68f29a8da0066a1fd046fe54e96e4f7bd61c0768352119d509462,1692044921,94.821748858,0.9884237117090203,0xa1a2851d339ad08a82811638fc6789148c80a428,0x4a3df8cae46765d33c2551ff5438a5c5fc44347c,chainlayer,0.058059041511636,2023-08-14 20:28:41+00:00
1719,46389613,0x438df60fc26e9ef7c1c552423ef8dc54eb821527ae1c44dcff5b134112aa3c02,1692218121,159.336257354,2.707371895678447,0x7052cb84079905400ea52b635cab6a275fda8823,0x4a3df8cae46765d33c2551ff5438a5c5fc44347c,chainlayer,0.0118248076422,2023-08-16 20:35:21+00:00
1734,46615790,0x9539fbb2e31b6e3a0fc8b49322499707bff479f15d736cc4f71f5b36de43eeb7,1692704432,84.797487392,0.9012077685926388,0xa1a2851d339ad08a82811638fc6789148c80a428,0x4a3df8cae46765d33c2551ff5438a5c5fc44347c,chainlayer,0.00487139512377,2023-08-22 11:40:32+00:00
